29	4608	2304
265	2179
4009	400901	2393	1829	0	0
4500	450001	38	2219	4572	2289
4500	450002	2846	1878	3007	1911
4500	450003	2261	1847	2498	1859
4503	450301	649	1781	664	2038
4010	401001	2855	2167	0	0
4008	400801	2834	2006	0	0
4008	400802	1572	1936	0	0
4002	400201	426	1902	0	0
4003	400301	1058	2086	0	0
4000	400008	226	2014	0	0
4000	400007	266	1982	0	0
4000	400006	301	2012	0	0
4000	400005	268	2049	0	0
4000	400004	605	1983	0	0
4000	400003	568	2018	0	0
4000	400002	607	2049	0	0
4000	400001	639	2016	0	0
4001	400101	2000	2083	0	0
4001	400102	2127	2083	0	0
4001	400103	2255	2083	0	0
4004	400401	1698	1502	0	0
4005	400501	2402	2054	0	0
4006	400601	2657	2088	0	0
4006	400602	2564	1991	0	0
4006	400603	2753	1927	0	0
4007	400704	1490	2102	0	0
4007	400702	1490	2139	0	0
