174	4608	2304
252	2128
4012	401201	2370	1563	0	0
4009	400901	2393	1829	0	0
4009	400902	250	2141	0	0
4500	450001	1	2209	4608	2279
4500	450002	2846	1878	3007	1911
4500	450003	2261	1847	2498	1859
4500	450004	2878	1750	3011	1782
4500	450005	2669	1654	2878	1685
4500	450006	2514	1525	2830	1557
4500	450007	2262	1397	2593	1412
4500	450008	2814	1237	3010	1269
4500	450009	2160	980	2500	996
4500	450010	1918	918	2252	949
4500	450011	1774	1047	1982	1079
4500	450012	1126	1191	1857	1205
4500	450013	932	1429	1604	1445
4500	450014	1555	1495	1808	1511
4500	450015	1763	1429	1954	1445
4500	450016	1923	1367	2045	1383
4500	450017	2124	1558	2272	1590
4500	450018	1836	1687	2270	1717
4500	450019	929	1848	1908	1861
4500	450020	885	1653	1266	1669
4500	450021	701	1811	1001	1844
4500	450022	507	1749	751	1783
4500	450023	270	1527	550	1543
4500	450024	0	1432	322	1446
4500	450025	313	1126	575	1140
4500	450026	0	1015	242	1028
4500	450027	309	727	537	741
4500	450028	-1	597	241	613
4500	450029	288	485	579	500
4500	450030	543	564	813	597
4500	450031	749	470	974	503
4500	450032	912	598	1154	613
4500	450033	1219	647	1331	661
4500	450034	1260	854	1485	887
4500	450035	880	934	1314	949
4500	450036	1442	759	1619	772
4500	450037	1569	693	1860	709
4500	450038	1732	650	1937	662
4500	450039	1885	565	2276	598
4500	450040	1570	453	1858	468
4500	450041	2226	439	2559	454
4500	450042	2638	534	2863	565
4500	450043	2275	664	2562	678
4500	450044	2497	761	3467	771
4500	450045	653	756	910	792
4500	450046	2797	440	3150	469
4500	450047	3043	601	3134	612
4500	450048	3425	248	3486	260
4500	450049	3263	1079	3627	1108
4500	450050	3170	1237	3295	1269
4500	450051	3170	1461	3388	1494
4500	450052	3313	1559	3679	1589
4500	450053	3695	1719	3901	1733
4500	450054	3171	1975	3680	2007
4500	450055	3600	2069	3966	2085
4500	450056	4382	1652	4608	1686
4500	450057	4318	1427	4609	1461
4500	450058	4210	1209	4607	1220
4500	450059	3570	1238	3938	1253
4500	450060	4093	918	4605	949
4500	450061	3619	756	3939	775
4500	450062	3774	505	4302	535
4500	450063	4189	435	4608	454
4501	450101	3008	821	3169	2290
4501	450102	2690	1556	2722	1656
4501	450103	2532	1426	2563	1526
4501	450104	2272	997	2306	1847
4501	450105	1954	945	1986	1045
4501	450106	1821	1073	1852	1193
4501	450107	896	948	937	1449
4501	450199	0	0	40	2304
4501	450199	4562	0	4608	2304
4501	450108	1569	1446	1600	1497
