28	4608	2304
265	2179
4500	450001	38	2219	4572	2289
4500	450002	2845	1878	3010	1911
4500	450003	2877	1750	3010	1783
4500	450004	2256	1846	2497	1861
4500	450005	2670	1654	2875	1687
4500	450006	2513	1526	2829	1559
4500	450007	2257	1398	2591	1412
4500	450008	2812	1240	3010	1272
4500	450009	2162	981	2498	996
4002	400201	426	1902	0	0
4003	400301	1058	2086	0	0
4000	400008	226	2014	0	0
4000	400007	266	1982	0	0
4000	400006	301	2012	0	0
4000	400005	268	2049	0	0
4000	400004	605	1983	0	0
4000	400003	568	2018	0	0
4000	400002	607	2049	0	0
4000	400001	639	2016	0	0
4001	400101	2000	2083	0	0
4001	400102	2127	2083	0	0
4001	400103	2255	2083	0	0
4004	400401	1698	1502	0	0
4005	400501	2402	2054	0	0
4006	400601	2657	2088	0	0
4006	400602	2564	1991	0	0
4006	400603	2753	1927	0	0
