9	7	400901
0	8	450001
0	9	450001
1	8	450001
1	9	450001
2	8	450001
2	9	450001
3	8	450001
3	9	450001
4	8	450001
4	9	450001
5	8	450001
5	9	450001
6	8	450001
6	9	450001
7	8	450001
7	9	450001
8	8	450001
8	9	450001
9	8	450001
9	9	450001
10	8	450001
10	9	450001
11	8	450001
11	9	450001
12	8	450001
12	9	450001
13	8	450001
13	9	450001
14	8	450001
14	9	450001
15	8	450001
15	9	450001
16	8	450001
16	9	450001
17	8	450001
17	9	450001
18	8	450001
18	9	450001
11	7	450002
12	7	450002
9	7	450003
3	7	450000001
4	7	450000001
2	8	450000002
3	8	450000002
2	6	450000000
3	6	450000000
11	7	450004
12	7	450004
10	6	450005
11	6	450005
10	6	450006
11	6	450006
9	5	450007
10	5	450007
11	4	450008
11	5	450008
12	4	450008
12	5	450008
8	3	450009
9	3	450009
10	3	450009
7	3	450010
8	3	450010
9	3	450010
7	4	450011
4	4	450012
5	4	450012
6	4	450012
7	4	450012
3	5	450013
4	5	450013
5	5	450013
6	5	450013
6	5	450014
6	6	450014
7	5	450014
7	6	450014
7	5	450015
7	5	450016
8	5	450016
8	6	450017
9	6	450017
7	6	450018
8	6	450018
9	6	450018
3	7	450019
4	7	450019
5	7	450019
6	7	450019
7	7	450019
3	6	450020
4	6	450020
5	6	450020
2	7	450021
3	7	450021
4	7	450021
2	6	450022
2	7	450022
3	6	450022
3	7	450022
1	6	450023
2	6	450023
0	5	450024
1	5	450024
1	4	450025
2	4	450025
0	4	450026
1	2	450027
2	2	450027
0	2	450028
1	1	450029
1	2	450029
2	1	450029
2	2	450029
2	2	450030
3	2	450030
2	1	450031
2	2	450031
3	1	450031
3	2	450031
3	2	450032
4	2	450032
4	2	450033
5	2	450033
5	3	450034
3	3	450035
4	3	450035
5	3	450035
5	3	450036
6	3	450036
6	2	450037
7	2	450037
6	2	450038
7	2	450038
7	2	450039
8	2	450039
9	2	450039
6	1	450040
7	1	450040
8	1	450041
9	1	450041
10	1	450041
10	2	450042
11	2	450042
9	2	450043
10	2	450043
9	3	450044
10	3	450044
11	3	450044
12	3	450044
13	3	450044
2	3	450045
3	3	450045
11	1	450046
12	1	450046
12	2	450047
13	0	450048
13	1	450048
14	0	450048
14	1	450048
13	4	450049
14	4	450049
12	4	450050
12	5	450050
13	4	450050
13	5	450050
12	5	450051
13	5	450051
13	6	450052
14	6	450052
14	6	450053
15	6	450053
12	7	450054
12	8	450054
13	7	450054
13	8	450054
14	7	450054
14	8	450054
14	8	450055
15	8	450055
17	6	450056
18	6	450056
17	5	450057
18	5	450057
16	4	450058
17	4	450058
18	4	450058
14	4	450059
14	5	450059
15	4	450059
15	5	450059
16	3	450060
17	3	450060
18	3	450060
14	3	450061
15	3	450061
15	2	450062
16	2	450062
17	2	450062
16	1	450063
17	1	450063
18	1	450063
12	3	450101
12	4	450101
12	5	450101
12	6	450101
12	7	450101
12	8	450101
12	9	450101
0	6	450102
0	7	450102
0	8	450102
0	9	450102
1	6	450103
1	7	450103
1	8	450103
1	9	450103
2	6	450103
2	7	450103
2	8	450103
2	9	450103
3	3	450301
3	4	450301
3	5	450301
11	8	401001
11	7	400801
11	8	400801
6	7	400802
1	6	400201
1	7	400201
1	8	400201
4	8	400301
0	8	400008
1	7	400007
1	8	400006
1	8	400005
2	7	400004
2	8	400003
2	8	400002
2	8	400001
7	8	400101
8	8	400101
8	8	400102
8	8	400103
9	8	400103
6	4	400401
6	5	400401
6	6	400401
6	7	400401
9	7	400501
9	8	400501
10	8	400601
10	7	400602
10	7	400603
11	7	400603
5	8	400704
6	8	400704
5	8	400702
6	8	400702
5	8	400702
6	8	400702
