5	4	400901
6	4	400901
0	5	450001
1	5	450001
2	5	450001
3	5	450001
4	5	450001
5	5	450001
6	5	450001
7	5	450001
8	5	450001
9	5	450001
10	5	450001
11	5	450001
12	5	450001
7	4	450002
5	4	450003
6	4	450003
2	5	450000001
1	5	450000002
1	3	450000000
1	4	450000000
2	3	450000000
2	4	450000000
7	4	450004
6	4	450005
7	4	450005
6	3	450006
6	4	450006
7	3	450006
7	4	450006
5	3	450007
6	3	450007
7	3	450008
5	2	450009
6	2	450009
4	2	450010
5	2	450010
4	2	450011
5	2	450011
2	3	450012
3	3	450012
4	3	450012
2	3	450013
3	3	450013
4	3	450013
4	3	450014
4	3	450015
5	3	450015
5	3	450016
5	4	450017
4	4	450018
5	4	450018
2	4	450019
3	4	450019
4	4	450019
2	4	450020
3	4	450020
1	4	450021
2	4	450021
1	4	450022
0	3	450023
0	4	450023
1	3	450023
1	4	450023
0	3	450024
0	2	450025
1	2	450025
0	2	450026
0	1	450027
1	1	450027
0	1	450028
0	1	450029
1	1	450029
1	1	450030
2	1	450030
1	1	450031
2	1	450031
2	1	450032
3	1	450032
3	1	450033
3	2	450034
2	2	450035
3	2	450035
3	1	450036
3	2	450036
4	1	450036
4	2	450036
4	1	450037
4	1	450038
5	1	450038
4	1	450039
5	1	450039
4	1	450040
5	1	450041
6	1	450041
6	1	450042
7	1	450042
5	1	450043
6	1	450043
6	1	450044
6	2	450044
7	1	450044
7	2	450044
8	1	450044
8	2	450044
9	1	450044
9	2	450044
1	1	450045
1	2	450045
2	1	450045
2	2	450045
7	1	450046
8	1	450046
7	1	450047
8	1	450047
8	0	450048
9	0	450048
8	2	450049
9	2	450049
8	3	450050
8	3	450051
8	4	450052
9	4	450052
9	4	450053
10	4	450053
8	5	450054
9	5	450054
9	5	450055
10	5	450055
11	4	450056
12	4	450056
11	3	450057
12	3	450057
10	3	450058
11	3	450058
9	3	450059
10	3	450059
10	2	450060
11	2	450060
9	1	450061
9	2	450061
10	1	450061
10	2	450061
9	1	450062
10	1	450062
11	1	450062
10	1	450063
11	1	450063
12	1	450063
7	2	450101
7	3	450101
7	4	450101
7	5	450101
8	2	450101
8	3	450101
8	4	450101
8	5	450101
2	2	450301
2	3	450301
7	5	401001
7	5	400801
4	5	400802
1	4	400201
1	5	400201
2	5	400301
0	5	400008
0	5	400007
0	5	400006
0	5	400005
1	5	400004
1	5	400003
1	5	400002
1	5	400001
5	5	400101
5	5	400102
5	5	400103
4	2	400401
4	3	400401
4	4	400401
6	5	400501
6	5	400601
6	5	400602
7	4	400603
7	5	400603
3	5	400704
3	5	400702
