4	3	400901
0	4	450001
1	4	450001
2	4	450001
3	4	450001
4	4	450001
5	4	450001
6	4	450001
7	4	450001
8	4	450001
9	4	450001
5	3	450002
6	3	450002
4	3	450003
1	3	450301
1	4	450301
5	4	401001
5	3	400801
5	4	400801
3	3	400802
0	3	400201
0	4	400201
2	4	400301
0	4	400008
0	3	400007
0	4	400006
0	4	400005
1	3	400004
1	4	400003
1	4	400002
1	4	400001
3	4	400101
4	4	400101
4	4	400102
4	4	400103
3	2	400401
3	3	400401
4	3	400501
4	4	400501
5	4	400601
5	3	400602
5	3	400603
2	4	400704
3	4	400704
2	4	400702
3	4	400702
2	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
3	4	400702
