20	10	227	228	4540	2280
12	8	4501	450104	2813	1866	2978	1898
12	7	4501	450103	2846	1738	2978	1770
11	7	4501	450102	2635	1642	2848	1674
9	7	4501	450101	2226	1834	2463	1850
9	8	4501	450101	2226	1834	2463	1850
0	9	4500	450001	2	2241	2976	2273
1	9	4500	450001	2	2241	2976	2273
2	9	4500	450001	2	2241	2976	2273
3	9	4500	450001	2	2241	2976	2273
4	9	4500	450001	2	2241	2976	2273
5	9	4500	450001	2	2241	2976	2273
6	9	4500	450001	2	2241	2976	2273
7	9	4500	450001	2	2241	2976	2273
8	9	4500	450001	2	2241	2976	2273
9	9	4500	450001	2	2241	2976	2273
10	9	4500	450001	2	2241	2976	2273
11	9	4500	450001	2	2241	2976	2273
12	9	4500	450001	2	2241	2976	2273
13	9	4500	450001	2	2241	2976	2273
10	8	4005	400504	2370	2042	0	0
10	9	4005	400504	2370	2042	0	0
7	3	4004	400403	1666	1490	0	0
7	4	4004	400403	1666	1490	0	0
7	5	4004	400403	1666	1490	0	0
7	6	4004	400403	1666	1490	0	0
7	7	4004	400403	1666	1490	0	0
7	8	4004	400403	1666	1490	0	0
7	9	4004	400403	1666	1490	0	0
4	8	4003	400302	1026	2074	0	0
4	9	4003	400302	1026	2074	0	0
1	6	4002	400201	394	1891	0	0
1	7	4002	400201	394	1891	0	0
1	8	4002	400201	394	1891	0	0
1	9	4002	400201	394	1891	0	0
8	8	4001	400103	1980	2072	0	0
8	9	4001	400103	1980	2072	0	0
9	8	4001	400102	2080	2072	0	0
9	9	4001	400102	2080	2072	0	0
9	8	4001	400101	2239	2071	0	0
9	9	4001	400101	2239	2071	0	0
5	9	4000	400002	1198	2112	0	0
4	9	4000	400004	939	2159	0	0
3	9	4000	400003	773	2118	0	0
1	9	4000	400001	255	2128	0	0
2	9	4000	400006	578	2116	0	0
1	9	4000	400005	316	2128	0	0
