0	9	450001
0	10	450001
1	9	450001
1	10	450001
2	9	450001
2	10	450001
3	9	450001
3	10	450001
4	9	450001
4	10	450001
5	9	450001
5	10	450001
6	9	450001
6	10	450001
7	9	450001
7	10	450001
8	9	450001
8	10	450001
9	9	450001
9	10	450001
10	9	450001
10	10	450001
11	9	450001
11	10	450001
12	9	450001
12	10	450001
13	9	450001
13	10	450001
14	9	450001
14	10	450001
15	9	450001
15	10	450001
16	9	450001
16	10	450001
17	9	450001
17	10	450001
18	9	450001
18	10	450001
19	9	450001
19	10	450001
20	9	450001
20	10	450001
1	7	400201
1	8	400201
1	9	400201
4	8	400301
4	9	400301
0	8	400008
1	8	400008
1	8	400007
1	8	400006
1	9	400005
2	8	400004
2	8	400003
2	9	400002
2	8	400001
8	8	400101
8	9	400101
9	8	400102
9	9	400102
9	8	400103
9	9	400103
7	4	400401
7	5	400401
7	6	400401
7	7	400401
7	8	400401
10	8	400501
10	9	400501
11	9	400601
11	8	400602
12	8	400603
12	8	400603
12	8	400603
12	8	400603
12	8	400603
12	8	400603
12	8	400603
12	8	400603
12	8	400603
12	8	400603
12	8	400603
12	8	400603
12	8	400603
12	8	400603
12	8	400603
12	8	400603
12	8	400603
12	8	400603
12	8	400603
12	8	400603
12	8	400603
12	8	400603
