1000	312	11	328	29
1001	341	17	352	29
1010	29	505	43	550
1011	48	505	63	552
1012	68	505	83	555
1013	88	505	103	557
1014	108	505	124	561
1015	129	505	145	565
1016	150	505	168	570
1017	173	505	194	572
1018	199	505	225	570
1019	230	505	258	568
1020	263	505	293	564
1021	298	505	329	562
1022	334	505	366	561
1023	371	505	404	558
1024	409	505	442	557
1040	711	947	716	955
1041	733	946	739	955
1042	752	944	763	956
1043	772	943	789	959
1044	794	941	814	960
1045	817	944	837	959
1046	839	945	863	959
1047	863	945	886	959
1048	893	950	921	960
1050	450	507	481	522
1051	486	507	517	522
1052	522	507	556	524
1053	561	507	599	528
1054	604	507	644	531
