1000	312	11	328	29
1001	341	17	352	29
1010	29	505	43	550
1011	48	505	63	552
1012	68	505	83	555
1013	88	505	103	557
1014	108	505	124	561
1015	129	505	145	565
1016	150	505	168	570
1017	173	505	194	572
1018	199	505	225	570
1019	230	505	258	568
1020	263	505	293	564
1021	298	505	329	562
1022	334	505	366	561
1023	371	505	404	558
1024	409	505	442	557
1040	647	1042	651	1047
1041	668	1039	674	1049
1042	690	1038	697	1049
1043	709	1036	721	1050
1044	729	1035	747	1053
1045	751	1033	781	1054
1046	784	1036	801	1052
1047	804	1038	822	1053
1048	826	1040	844	1053
1049	850	1042	868	1054
1050	872	1045	879	1054
