1000	312	11	328	29
1001	341	17	352	29
1040	711	947	716	955
1041	733	946	739	955
1042	752	944	763	956
1043	772	943	789	959
1044	794	941	814	960
1045	817	944	837	959
1046	839	945	863	959
1047	863	945	886	959
1048	893	950	921	960
1220	335	45	373	95
1221	389	45	432	97
1222	443	49	487	93
1223	497	48	542	92
1230	729	83	772	124
1231	785	83	827	124
1232	841	85	884	124
1233	897	87	940	124
1234	953	87	995	124
1235	1009	80	1052	124
1236	1065	89	1106	124
1237	1113	100	1154	124
1238	1161	100	1200	124
1239	1209	104	1235	124
1240	1249	105	1269	124
1241	1287	100	1297	123
1250	17	633	137	665
1251	147	633	267	665
1252	277	633	396	665
1253	406	633	525	665
1254	17	680	129	712
1255	139	680	251	712
1256	261	680	372	712
1257	382	680	493	712
1258	17	727	121	759
1259	131	727	235	759
1260	245	727	348	759
1261	358	727	461	759
1262	17	774	113	806
1263	123	774	219	806
1264	229	774	324	806
1265	334	774	429	806
1266	17	821	105	853
1267	116	821	204	853
1268	214	821	301	853
1269	311	821	398	853
1270	17	868	97	900
1271	107	868	187	900
1272	197	868	276	900
1273	286	868	365	900
1274	17	915	88	947
1275	98	915	169	947
1276	179	915	251	947
1277	261	915	333	947
1278	17	962	80	991
1279	90	962	153	991
1280	163	962	227	991
1281	237	961	301	991
1282	17	1006	65	1030
1290	642	1072	658	1088
1291	662	1072	674	1088
1292	678	1072	694	1088
1293	696	1073	712	1088
1294	712	1073	730	1088
1295	732	1072	748	1088
1296	750	1072	766	1088
1297	768	1072	784	1088
1298	786	1072	802	1088
1299	804	1072	820	1088
1300	581	637	597	642
1301	604	630	610	645
1302	616	630	628	643
1303	634	634	640	642
1400	43	1061	66	1077
1401	70	1061	93	1077
1402	97	1061	120	1077
1403	124	1061	147	1077
1404	151	1060	174	1077
1405	184	1057	216	1077
1406	220	1059	249	1077
1407	252	1061	275	1077
1408	279	1061	302	1077
1410	13	1194	35	1219
1420	359	1192	366	1199
1421	371	1192	378	1199
1422	383	1192	390	1199
1423	395	1192	402	1199
1424	407	1192	414	1199
1425	419	1192	426	1200
1426	431	1192	438	1199
1427	443	1192	450	1199
1428	455	1192	458	1200
1429	463	1192	467	1200
1430	472	1192	479	1200
1431	484	1192	491	1199
1432	496	1192	503	1199
1433	360	1207	367	1214
1434	372	1207	379	1214
1435	384	1207	391	1214
1436	396	1207	403	1215
1437	408	1207	415	1215
1438	420	1207	426	1215
1439	431	1207	437	1214
1440	442	1207	449	1215
1441	454	1207	461	1214
1442	466	1207	473	1214
1443	478	1207	485	1214
1444	490	1207	497	1214
1445	502	1207	508	1214
1446	514	1207	524	1215
