1310	0	0	151	89
1311	151	0	302	89
1312	302	0	453	89
1313	453	0	604	89
1314	604	0	755	89
1315	755	0	906	89
1316	906	0	1057	89
1317	1057	0	1208	89
1318	1208	0	1359	89
1319	1359	0	1510	89
1315	1510	0	1661	89
1321	1661	0	1812	89
1322	1812	0	1963	89
1323	1963	0	2114	89
1324	2114	0	2265	89
1325	2265	0	2416	89
1326	2416	0	2567	89
1327	2567	0	2718	89
1328	2718	0	2869	89
1329	2869	0	3020	89
1330	3020	0	3171	89
1331	3171	0	3322	89
1332	3322	0	3473	89
1333	3473	0	3624	89
1334	3624	0	3775	89
1335	3775	0	3926	89
1336	3926	0	4077	89
1337	4077	0	4228	89
1338	4228	0	4379	89
1339	4379	0	4530	89
1340	0	139	76	195
1341	76	139	152	195
1342	152	139	228	195
1343	228	139	304	195
1344	304	139	380	195
1345	380	139	456	195
1346	456	139	532	195
1347	532	139	608	195
1348	608	139	684	195
1349	684	139	760	195
1350	760	139	836	195
1351	836	139	912	195
1352	912	139	988	195
1353	988	139	1064	195
1354	1064	139	1140	195
1355	1140	139	1216	195
1356	1216	139	1292	195
1357	1292	139	1368	195
1358	1368	139	1444	195
1359	1444	139	1520	195
1360	1520	139	1596	195
1361	1596	139	1672	195
1362	1672	139	1748	195
1363	1748	139	1824	195
1370	0	247	155	315
1371	155	247	310	315
1372	310	247	465	315
1373	465	247	620	315
1374	620	247	775	315
1375	775	247	930	315
1376	930	247	1085	315
1377	1085	247	1240	315
1378	1240	247	1395	315
1379	1395	247	1550	315
1380	1550	247	1705	315
1381	1705	247	1860	315
1382	1860	247	2015	315
1383	2015	247	2170	315
1384	2170	247	2325	315
1385	2325	247	2480	315
1386	2480	247	2635	315
1387	2635	247	2790	315
1388	2790	247	2945	315
1389	2945	247	3100	315
1390	3100	247	3255	315
1391	3255	247	3410	315
1392	3410	247	3565	315
1393	3565	247	3720	315
